#gamble(gambleid, high return, high prob, medium return, med prob, low return, low prob)
000, 04.078, 0.283, 01.844, 0.430, 00.182, 0.287
001, 03.032, 0.434, 02.039, 0.223, 00.669, 0.343
002, 02.922, 0.624, 01.159, 0.090, 00.256, 0.287
003, 07.726, 0.190, 01.165, 0.352, 00.267, 0.458
004, 02.868, 0.395, 01.879, 0.443, 00.216, 0.162
005, 03.931, 0.325, 01.529, 0.465, 00.057, 0.210
006, 04.529, 0.261, 01.320, 0.323, 00.940, 0.415
007, 05.492, 0.227, 01.300, 0.115, 00.918, 0.658
008, 07.847, 0.137, 01.116, 0.637, 00.941, 0.226
009, 08.658, 0.132, 02.315, 0.268, 00.391, 0.600
010, 05.512, 0.234, 01.649, 0.386, 00.197, 0.380
011, 05.118, 0.287, 01.353, 0.346, 00.166, 0.367
012, 03.247, 0.400, 01.267, 0.405, 00.967, 0.195
013, 04.085, 0.407, 01.288, 0.111, 00.401, 0.481
014, 02.613, 0.497, 01.732, 0.349, 00.627, 0.154
015, 02.899, 0.318, 02.096, 0.369, 00.975, 0.313
016, 04.835, 0.216, 01.872, 0.463, 00.280, 0.321
017, 02.684, 0.513, 01.743, 0.319, 00.406, 0.169
018, 02.962, 0.360, 02.159, 0.396, 00.315, 0.243
019, 05.604, 0.234, 01.512, 0.317, 00.470, 0.450
020, 05.336, 0.210, 01.315, 0.316, 00.983, 0.475
021, 02.890, 0.521, 01.334, 0.197, 00.823, 0.283
022, 02.427, 0.576, 02.019, 0.282, 00.232, 0.142
023, 03.269, 0.347, 02.104, 0.330, 00.531, 0.323
024, 02.976, 0.473, 01.166, 0.441, 00.900, 0.085
025, 03.759, 0.325, 01.768, 0.356, 00.466, 0.319
026, 04.135, 0.287, 02.234, 0.350, 00.084, 0.363
027, 02.805, 0.586, 01.124, 0.190, 00.641, 0.224
028, 05.030, 0.283, 01.335, 0.308, 00.407, 0.410
029, 06.409, 0.266, 02.100, 0.116, 00.084, 0.618
030, 04.072, 0.387, 02.052, 0.188, 00.091, 0.425
031, 08.080, 0.140, 01.483, 0.462, 00.455, 0.398
032, 07.211, 0.179, 01.902, 0.361, 00.052, 0.460
033, 03.595, 0.471, 02.131, 0.116, 00.144, 0.413
034, 03.276, 0.361, 01.977, 0.315, 00.601, 0.324
035, 05.737, 0.233, 01.613, 0.371, 00.170, 0.397
036, 02.913, 0.406, 01.781, 0.435, 00.265, 0.159
037, 06.323, 0.201, 02.231, 0.178, 00.537, 0.621
038, 02.751, 0.555, 01.868, 0.223, 00.259, 0.222
039, 02.592, 0.514, 01.594, 0.313, 00.980, 0.173
040, 06.070, 0.172, 01.988, 0.382, 00.438, 0.446
041, 03.640, 0.373, 01.488, 0.160, 00.863, 0.466
042, 03.309, 0.518, 01.111, 0.090, 00.475, 0.392
043, 03.009, 0.427, 01.857, 0.282, 00.656, 0.291
044, 10.656, 0.124, 01.268, 0.469, 00.207, 0.407
045, 03.571, 0.352, 01.406, 0.481, 00.406, 0.167
046, 04.556, 0.269, 02.262, 0.082, 00.907, 0.649
047, 04.110, 0.336, 01.195, 0.370, 00.597, 0.294
048, 02.936, 0.378, 02.404, 0.194, 00.989, 0.428
049, 02.848, 0.454, 01.428, 0.461, 00.579, 0.085
050, 04.925, 0.265, 01.330, 0.355, 00.586, 0.380
051, 03.576, 0.397, 01.046, 0.211, 00.919, 0.392
052, 03.380, 0.393, 01.157, 0.442, 00.977, 0.165
053, 02.709, 0.323, 02.326, 0.448, 00.355, 0.228
054, 10.591, 0.086, 01.853, 0.393, 00.689, 0.521
055, 03.194, 0.474, 01.319, 0.344, 00.184, 0.182
056, 05.915, 0.205, 02.052, 0.317, 00.283, 0.477
057, 04.663, 0.276, 02.073, 0.232, 00.473, 0.492
058, 03.397, 0.421, 01.214, 0.386, 00.520, 0.193
059, 03.272, 0.428, 02.451, 0.194, 00.330, 0.378
060, 02.561, 0.503, 02.081, 0.330, 00.157, 0.167
061, 05.911, 0.192, 02.018, 0.282, 00.561, 0.526
062, 03.627, 0.338, 01.612, 0.422, 00.393, 0.240
063, 03.586, 0.363, 01.401, 0.249, 00.905, 0.389
064, 02.681, 0.623, 01.342, 0.212, 00.276, 0.165
065, 04.497, 0.362, 01.019, 0.322, 00.144, 0.316
066, 03.868, 0.395, 01.826, 0.230, 00.135, 0.375
067, 08.105, 0.129, 02.165, 0.281, 00.590, 0.590
068, 03.477, 0.430, 01.326, 0.318, 00.330, 0.252
069, 05.251, 0.240, 01.310, 0.423, 00.547, 0.337
070, 03.812, 0.333, 01.148, 0.530, 00.901, 0.137
071, 06.198, 0.208, 01.604, 0.127, 00.760, 0.665
072, 02.680, 0.371, 02.093, 0.420, 00.603, 0.209
073, 06.419, 0.177, 01.417, 0.326, 00.805, 0.497
074, 06.041, 0.172, 01.479, 0.427, 00.820, 0.401
075, 02.908, 0.495, 01.874, 0.072, 00.984, 0.433
076, 10.169, 0.170, 01.415, 0.164, 00.064, 0.666
077, 06.138, 0.252, 01.015, 0.210, 00.446, 0.538
078, 03.439, 0.376, 01.917, 0.332, 00.240, 0.292
079, 08.795, 0.179, 01.182, 0.291, 00.158, 0.530
080, 04.955, 0.257, 01.399, 0.450, 00.338, 0.294
081, 02.362, 0.401, 02.064, 0.504, 00.135, 0.095
082, 02.636, 0.466, 02.163, 0.309, 00.459, 0.225
083, 04.379, 0.222, 01.624, 0.610, 00.223, 0.168
084, 02.930, 0.486, 01.466, 0.267, 00.750, 0.247
085, 04.370, 0.247, 01.467, 0.619, 00.083, 0.133
086, 02.488, 0.512, 02.361, 0.233, 00.690, 0.255
087, 02.871, 0.555, 01.139, 0.077, 00.865, 0.368
088, 04.733, 0.265, 01.289, 0.496, 00.440, 0.239
089, 02.832, 0.301, 02.339, 0.394, 00.746, 0.306
090, 06.104, 0.244, 01.098, 0.339, 00.334, 0.417
091, 04.471, 0.180, 01.964, 0.407, 00.955, 0.413
092, 02.617, 0.553, 02.211, 0.211, 00.368, 0.236
093, 03.705, 0.165, 02.397, 0.456, 00.780, 0.379
094, 05.776, 0.217, 01.831, 0.278, 00.469, 0.505
095, 04.457, 0.205, 01.890, 0.387, 00.869, 0.408
096, 02.417, 0.391, 01.931, 0.499, 00.837, 0.110
097, 03.864, 0.477, 01.244, 0.106, 00.056, 0.417
098, 04.375, 0.300, 01.685, 0.284, 00.499, 0.416
099, 02.675, 0.483, 02.005, 0.342, 00.129, 0.175
100, 02.446, 0.473, 02.260, 0.295, 00.758, 0.232
101, 04.486, 0.352, 01.345, 0.276, 00.134, 0.372
102, 03.813, 0.253, 02.230, 0.275, 00.896, 0.472
103, 02.444, 0.548, 01.827, 0.319, 00.588, 0.133
104, 03.245, 0.317, 01.848, 0.428, 00.712, 0.256
105, 03.593, 0.413, 01.491, 0.284, 00.311, 0.304
106, 04.829, 0.229, 02.006, 0.334, 00.512, 0.437
107, 05.996, 0.191, 02.145, 0.382, 00.087, 0.427
108, 04.467, 0.280, 01.204, 0.491, 00.698, 0.229
109, 02.949, 0.270, 02.269, 0.428, 00.768, 0.302
110, 04.911, 0.252, 02.259, 0.141, 00.730, 0.607
111, 05.262, 0.171, 02.477, 0.232, 00.880, 0.597
112, 03.728, 0.341, 01.763, 0.375, 00.240, 0.284
113, 02.606, 0.298, 02.018, 0.537, 00.845, 0.165
114, 04.240, 0.336, 01.029, 0.336, 00.699, 0.328
115, 08.996, 0.143, 01.350, 0.305, 00.554, 0.553
116, 03.847, 0.279, 02.458, 0.241, 00.694, 0.479
117, 08.332, 0.104, 02.248, 0.266, 00.853, 0.630
118, 02.915, 0.501, 01.609, 0.208, 00.700, 0.290
119, 03.177, 0.413, 01.596, 0.411, 00.181, 0.176
120, 09.506, 0.105, 02.161, 0.442, 00.097, 0.453
121, 03.349, 0.410, 01.674, 0.199, 00.753, 0.391
122, 09.219, 0.126, 01.134, 0.726, 00.083, 0.147
123, 11.294, 0.133, 02.377, 0.170, 00.141, 0.697
124, 09.804, 0.143, 01.498, 0.297, 00.278, 0.560
125, 03.325, 0.430, 02.065, 0.088, 00.807, 0.482
126, 02.646, 0.581, 01.610, 0.242, 00.412, 0.177
127, 07.136, 0.167, 01.503, 0.382, 00.522, 0.451
128, 05.347, 0.234, 01.766, 0.341, 00.349, 0.425
129, 03.122, 0.355, 02.026, 0.261, 00.948, 0.384
130, 04.792, 0.102, 02.211, 0.549, 00.851, 0.349
131, 02.618, 0.613, 01.299, 0.299, 00.083, 0.088
132, 03.890, 0.222, 02.068, 0.416, 00.767, 0.363
133, 05.182, 0.334, 01.398, 0.150, 00.116, 0.516
134, 04.859, 0.259, 02.133, 0.319, 00.149, 0.422
135, 02.432, 0.646, 01.578, 0.156, 00.926, 0.199
136, 03.111, 0.463, 01.357, 0.306, 00.621, 0.231
137, 02.977, 0.518, 01.856, 0.062, 00.815, 0.420
138, 02.797, 0.410, 02.278, 0.238, 00.883, 0.352
139, 04.939, 0.298, 01.085, 0.445, 00.183, 0.257
140, 03.918, 0.120, 02.150, 0.681, 00.333, 0.199
141, 02.683, 0.672, 01.700, 0.079, 00.257, 0.250
142, 19.887, 0.064, 01.253, 0.451, 00.328, 0.485
143, 02.616, 0.380, 02.276, 0.418, 00.270, 0.202
144, 03.210, 0.417, 01.227, 0.463, 00.766, 0.119
145, 02.897, 0.472, 01.490, 0.247, 00.945, 0.282
146, 06.032, 0.242, 01.167, 0.387, 00.242, 0.371
147, 02.265, 0.589, 02.022, 0.284, 00.719, 0.127
148, 02.276, 0.476, 02.270, 0.398, 00.097, 0.126
149, 02.553, 0.556, 02.000, 0.241, 00.484, 0.203
150, 06.376, 0.112, 01.977, 0.425, 00.964, 0.463
151, 04.480, 0.320, 01.380, 0.279, 00.450, 0.401
152, 04.478, 0.163, 02.195, 0.366, 00.994, 0.471
153, 03.347, 0.289, 02.111, 0.422, 00.491, 0.289
154, 09.539, 0.114, 02.037, 0.265, 00.602, 0.621
155, 11.637, 0.115, 01.176, 0.510, 00.161, 0.375
156, 03.073, 0.485, 01.550, 0.230, 00.540, 0.285
157, 14.730, 0.082, 01.063, 0.438, 00.689, 0.481
158, 02.912, 0.192, 02.319, 0.566, 00.531, 0.242
159, 05.180, 0.180, 01.579, 0.457, 00.950, 0.363
160, 03.626, 0.444, 01.433, 0.198, 00.301, 0.359
161, 03.238, 0.330, 01.915, 0.286, 00.999, 0.384
162, 03.719, 0.405, 01.298, 0.339, 00.205, 0.255
163, 03.784, 0.196, 01.972, 0.541, 00.734, 0.263
164, 10.225, 0.126, 01.881, 0.275, 00.321, 0.598
165, 06.234, 0.254, 01.147, 0.296, 00.165, 0.449
166, 03.768, 0.468, 02.441, 0.059, 00.190, 0.472
167, 02.796, 0.344, 02.348, 0.353, 00.688, 0.302
168, 03.655, 0.296, 02.115, 0.255, 00.843, 0.449
169, 05.992, 0.163, 01.611, 0.460, 00.745, 0.377
170, 02.833, 0.366, 02.062, 0.373, 00.745, 0.261
171, 13.801, 0.088, 01.067, 0.679, 00.264, 0.233
172, 03.155, 0.381, 01.363, 0.521, 00.896, 0.098
173, 03.529, 0.320, 02.130, 0.293, 00.637, 0.387
174, 03.950, 0.330, 01.577, 0.284, 00.641, 0.385
175, 03.951, 0.337, 01.200, 0.423, 00.675, 0.240
176, 02.866, 0.344, 01.983, 0.486, 00.285, 0.169
177, 03.346, 0.487, 01.904, 0.138, 00.286, 0.375
178, 02.740, 0.611, 01.125, 0.259, 00.274, 0.131
179, 04.004, 0.399, 01.571, 0.075, 00.539, 0.525
180, 03.070, 0.490, 01.493, 0.275, 00.366, 0.236
181, 03.514, 0.284, 01.758, 0.551, 00.198, 0.165
182, 03.951, 0.391, 01.762, 0.136, 00.453, 0.473
183, 02.769, 0.432, 01.838, 0.408, 00.336, 0.160
184, 04.428, 0.223, 02.074, 0.389, 00.529, 0.388
185, 02.860, 0.296, 02.473, 0.380, 00.662, 0.324
186, 03.449, 0.190, 02.497, 0.492, 00.359, 0.317
187, 03.950, 0.255, 02.133, 0.220, 00.998, 0.525
188, 05.058, 0.255, 01.345, 0.233, 00.776, 0.512
189, 02.738, 0.500, 02.459, 0.243, 00.137, 0.258
190, 14.758, 0.082, 01.706, 0.427, 00.136, 0.492
191, 03.787, 0.446, 01.391, 0.059, 00.464, 0.495
192, 03.889, 0.266, 01.736, 0.399, 00.814, 0.335
193, 02.771, 0.539, 01.969, 0.237, 00.181, 0.224
194, 03.823, 0.408, 01.781, 0.161, 00.355, 0.431
195, 09.145, 0.119, 01.160, 0.764, 00.239, 0.117
196, 10.225, 0.118, 01.851, 0.399, 00.121, 0.483
197, 03.909, 0.373, 01.946, 0.252, 00.132, 0.374
198, 03.010, 0.342, 02.134, 0.322, 00.844, 0.336
199, 03.247, 0.464, 02.117, 0.158, 00.421, 0.378

#gambleatts(gambleid, gambleclass)
000, 10
001, 14
002, 1
003, 6
004, 1
005, 8
006, 7
007, 0
008, 11
009, 11
010, 3
011, 3
012, 12
013, 8
014, 2
015, 6
016, 8
017, 10
018, 10
019, 4
020, 13
021, 7
022, 9
023, 14
024, 4
025, 15
026, 7
027, 3
028, 9
029, 0
030, 13
031, 12
032, 5
033, 9
034, 7
035, 1
036, 12
037, 6
038, 5
039, 0
040, 5
041, 0
042, 7
043, 8
044, 15
045, 3
046, 14
047, 13
048, 5
049, 5
050, 9
051, 14
052, 1
053, 11
054, 12
055, 10
056, 10
057, 13
058, 15
059, 8
060, 6
061, 5
062, 10
063, 10
064, 14
065, 1
066, 11
067, 14
068, 6
069, 2
070, 3
071, 11
072, 9
073, 11
074, 9
075, 12
076, 3
077, 11
078, 14
079, 5
080, 11
081, 8
082, 7
083, 4
084, 6
085, 2
086, 6
087, 0
088, 6
089, 1
090, 12
091, 14
092, 13
093, 0
094, 9
095, 15
096, 7
097, 10
098, 13
099, 15
100, 1
101, 12
102, 4
103, 15
104, 2
105, 2
106, 12
107, 9
108, 13
109, 6
110, 10
111, 8
112, 9
113, 8
114, 3
115, 15
116, 4
117, 12
118, 15
119, 15
120, 4
121, 5
122, 11
123, 1
124, 2
125, 3
126, 2
127, 6
128, 1
129, 15
130, 1
131, 3
132, 13
133, 13
134, 12
135, 2
136, 1
137, 0
138, 0
139, 4
140, 10
141, 6
142, 9
143, 14
144, 13
145, 7
146, 14
147, 11
148, 5
149, 5
150, 9
151, 12
152, 6
153, 15
154, 8
155, 14
156, 7
157, 1
158, 4
159, 3
160, 15
161, 9
162, 12
163, 4
164, 9
165, 8
166, 13
167, 2
168, 7
169, 4
170, 4
171, 13
172, 12
173, 0
174, 2
175, 10
176, 3
177, 0
178, 11
179, 3
180, 0
181, 4
182, 8
183, 10
184, 1
185, 5
186, 0
187, 7
188, 3
189, 5
190, 8
191, 14
192, 6
193, 2
194, 2
195, 15
196, 11
197, 11
198, 7
199, 2

#link(gambleid, gambleid)
191, 131
191, 064
191, 155
131, 064
131, 155
064, 155
183, 105
183, 192
183, 121
105, 192
105, 121
192, 121
184, 179
184, 055
184, 147
179, 055
179, 147
055, 147
080, 057
080, 189
080, 134
057, 189
057, 134
189, 134
065, 126
065, 048
065, 013
126, 048
126, 013
048, 013
003, 043
003, 168
043, 168
160, 059
160, 130
059, 130
007, 171
007, 045
171, 045
175, 072
175, 051
072, 051
095, 012
095, 002
012, 002
116, 165
116, 144
165, 144
039, 113
039, 029
113, 029
151, 035
151, 028
035, 028
001, 075
001, 159
075, 159
125, 027
125, 119
027, 119
091, 098
142, 050
152, 094
085, 079
177, 101
069, 019
124, 114
036, 103
111, 158
016, 044
102, 008
004, 150
037, 194
169, 185
024, 026
032, 005
164, 110
086, 186
089, 076
011, 137
195, 067
146, 096
161, 127
081, 084
167, 068
